date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
28/07/2020,0.09433962264150944,0.1111111111111111,0.20754716981132074,0.07142857142857142,0.7018469656992085,0.5911251980982568,0.7258771929824561,0.5608258928571429,0.0,0.35018050541516244,0.5047274749721914,0.0625,0.08641975308641975,0.20754716981132074,0.2142857142857143,0.7146739130434782,0.585173501577287,0.665938864628821,0.8069100027862914,0.08588957055214724,0.5,0.6672231496939344,0.10666666666666667,0.04938271604938271,0.1981132075471698,0.03225806451612903,0.6992084432717678,0.7712933753943216,0.48801742919389984,0.5756478127612148,0.037037037037037035,0.1875,0.5704753961634697
28/12/2019,0.3207547169811321,0.24691358024691357,0.03773584905660377,0.4642857142857143,0.32189973614775724,0.814580031695721,0.3618421052631579,0.10825892857142858,0.034764826175869123,0.19494584837545126,0.21329254727474972,0.3819444444444444,0.09876543209876543,0.09433962264150943,0.3214285714285714,0.3559782608695652,0.8470031545741323,0.23799126637554585,0.024797993870158817,0.002044989775051125,0.25000000000000006,0.39315525876460766,0.14666666666666667,0.18518518518518517,0.08490566037735849,0.32258064516129037,0.43271767810026385,0.7917981072555202,0.6187363834422658,0.07773753134577877,0.039351851851851846,0.25000000000000006,0.7903808729496803
02/03/2016,0.4339622641509434,0.04938271604938271,0.22641509433962265,0.25,0.24802110817941952,0.8526148969889065,0.13596491228070176,0.07282366071428571,0.14314928425357873,0.38989169675090257,0.5111234705228032,0.3263888888888889,0.2962962962962963,0.0,1.107142857142857,0.24456521739130432,0.662460567823344,0.5698689956331878,0.4012259682362775,0.0,0.1875,0.07429048414023372,0.38000000000000006,,0.22641509433962265,0.3548387096774194,0.2796833773087071,0.6104100946372237,0.4923747276688454,0.3583170799665645,0.0,0.3125,0.08979705309980539
06/03/2016,0.4025157232704403,0.24691358024691357,0.24528301886792453,0.42857142857142855,0.22691292875989447,0.8272583201267829,0.23026315789473684,0.1796875,0.0,0.06498194945848376,0.4137931034482759,0.3611111111111111,0.24691358024691357,0.16037735849056603,0.8214285714285714,0.23369565217391303,0.8769716088328074,0.17248908296943233,0.1092226246865422,0.26584867075664625,0.375,0.40873678352810233,0.22666666666666668,0.14814814814814814,0.11320754716981132,0.6129032258064516,0.3245382585751979,0.7050473186119872,0.5424836601307189,0.3402061855670103,0.023148148148148147,0.1875,0.7606338615512928
06/03/2017,0.08805031446540881,0.08641975308641975,0.24528301886792453,0.35714285714285715,0.4063324538258575,0.7496038034865293,0.5065789473684211,0.21930803571428573,0.08793456032719836,0.45487364620938625,0.5347608453837598,0.20138888888888887,0.08641975308641975,0.2641509433962264,0.17857142857142855,0.44836956521739124,0.7192429022082019,0.6986899563318778,0.21928113680690997,0.1063394683026585,0.1875,0.4852531997774067,0.24000000000000002,0.08641975308641975,0.20754716981132074,0.32258064516129037,0.3720316622691293,0.6735015772870661,0.477124183006536,0.12984118138757314,0.025462962962962965,0.1875,0.427022518765638
21/01/2019,0.37735849056603776,0.38271604938271603,0.009433962264150943,0.7142857142857143,0.158311345646438,0.6751188589540411,0.6578947368421053,0.1796875,0.0,0.06498194945848376,0.1946607341490545,0.4375,0.19753086419753085,0.07547169811320754,0.4642857142857143,0.16576086956521738,0.8217665615141956,0.36244541484716164,0.15658957926999162,0.0,0.17534722222222227,0.3452977184195882,0.14666666666666667,0.2345679012345679,0.04716981132075472,0.5483870967741935,0.21635883905013192,0.8596214511041009,0.32244008714596956,0.12816940651992198,0.0023148148148148147,0.125,0.5229357798165137
19/07/2021,0.22012578616352202,0.06172839506172839,0.24528301886792453,0.03571428571428571,0.7572559366754616,0.6101426307448496,0.6096491228070176,0.9054129464285715,0.0,0.19494584837545126,0.9226918798665183,0.22916666666666666,0.09876543209876543,0.22641509433962265,0.10714285714285714,0.7445652173913042,0.5694006309148265,0.5611353711790393,0.9155753691836166,0.0,0.22569444444444448,0.01279910962715637,0.28666666666666674,0.1111111111111111,0.2169811320754717,0.0,0.6939313984168864,0.6167192429022081,0.33115468409586063,0.8545555865143495,0.004629629629629629,0.2378472222222222,0.9502363080344732
20/11/2019,0.1069182389937107,0.2839506172839506,0.05660377358490566,0.6428571428571428,0.3588390501319261,0.7908082408874801,0.7039473684210527,0.11635044642857142,0.0408997955010225,0.19494584837545126,0.7093993325917687,0.14583333333333331,0.06172839506172839,0.20754716981132074,0.39285714285714285,0.3722826086956521,0.834384858044164,0.4475982532751092,0.04095848425745333,0.1390593047034765,0.13194444444444448,0.8912075681691708,0.39333333333333337,0.06172839506172839,0.20754716981132074,0.22580645161290322,0.34300791556728233,0.7902208201892744,0.32244008714596956,0.10058512120367792,0.0,0.125,0.19877675840978593
22/02/2024,0.18238993710691825,0.06172839506172839,0.29245283018867924,0.10714285714285714,0.46701846965699206,0.8161648177496039,0.5109649122807018,0.10714285714285715,0.1226993865030675,0.40252707581227437,0.5503337041156842,0.2986111111111111,0.07407407407407407,0.2169811320754717,0.10714285714285714,0.42663043478260865,0.8028391167192428,0.31222707423580787,0.1766508776818055,0.0,0.3246527777777778,0.6346688925987758,0.21333333333333335,0.20987654320987653,0.22641509433962265,0.1935483870967742,0.45646437994722955,0.8643533123028391,0.36383442265795213,0.1329061019782669,0.039351851851851846,0.2621527777777778,0.7286627745343341
12/09/2020,0.20125786163522014,0.1728395061728395,0.1792452830188679,0.3214285714285714,0.58311345646438,0.7194928684627575,0.42105263157894735,0.5463169642857143,0.0,0.12996389891696752,0.6001112347052281,0.14583333333333331,0.14814814814814814,0.25471698113207547,0.39285714285714285,0.5543478260869564,0.6845425867507886,0.43449781659388653,0.6118696015603232,0.0,0.0069444444444444475,0.6060100166944908,0.21333333333333335,0.1111111111111111,0.22641509433962265,0.32258064516129037,0.6886543535620052,0.8422712933753942,0.318082788671024,0.5135135135135136,0.011574074074074073,0.1875,0.6775090353072005
17/07/2022,0.11949685534591195,0.08641975308641975,0.32075471698113206,0.03571428571428571,0.6939313984168864,0.39144215530903326,1.0043859649122808,0.9040178571428572,0.0,0.19494584837545126,0.9115684093437152,0.09722222222222222,0.06172839506172839,0.2830188679245283,0.03571428571428571,0.6467391304347825,0.4542586750788644,0.7336244541484717,0.6653663973251602,0.0,0.1996527777777778,0.806900389538119,0.10666666666666667,0.06172839506172839,0.2641509433962264,0.06451612903225806,0.6754617414248021,0.5331230283911672,0.7015250544662309,0.9102814154360547,0.0,0.21180555555555552,0.9051987767584099
25/10/2020,0.05660377358490566,0.024691358024691357,0.2169811320754717,0.07142857142857142,0.5778364116094986,0.7670364500792393,0.6864035087719299,0.1861049107142857,0.00408997955010225,0.3249097472924187,0.5433815350389322,0.23611111111111108,0.04938271604938271,0.16981132075471697,0.07142857142857142,0.5163043478260869,0.8643533123028391,0.24672489082969434,0.23711340206185566,0.0,0.125,0.5409015025041736,0.06666666666666667,0.14814814814814814,0.1792452830188679,0.32258064516129037,0.5989445910290238,0.7145110410094637,0.803921568627451,0.30203399275564224,0.011574074074074073,0.25000000000000006,0.5991103697525716
03/12/2019,0.18238993710691825,0.20987654320987653,0.11320754716981132,0.5357142857142857,0.32189973614775724,0.8795562599049129,0.32456140350877194,0.04603794642857144,0.05930470347648262,0.06498194945848376,0.7961624026696329,0.5624999999999999,0.13580246913580246,0.1509433962264151,0.6428571428571428,0.20380434782608695,0.9053627760252365,0.09825327510917033,0.0576762329339649,0.0,0.1996527777777778,0.09571508069003895,0.2733333333333334,0.2222222222222222,0.09433962264150943,0.4838709677419355,0.25065963060686014,0.8722397476340693,0.3594771241830066,0.13207021454444134,0.0,0.07465277777777779,0.5312760633861552
18/02/2019,0.5786163522012578,0.37037037037037035,0.07547169811320754,0.7142857142857143,0.395778364116095,0.6370839936608557,0.2653508771929825,0.302734375,0.0,0.12996389891696752,0.4371523915461625,0.611111111111111,0.37037037037037035,0.12264150943396226,0.5714285714285714,0.3614130434782608,0.7003154574132491,0.34279475982532753,0.2981331847311228,0.0,0.125,0.5233722871452421,0.4133333333333334,0.38271604938271603,0.10377358490566038,0.6774193548387097,0.37994722955145116,0.5205047318611988,0.7668845315904139,0.30203399275564224,0.0,0.125,0.42479844314706705
02/05/2014,,0.3950617283950617,0.29245283018867924,0.14285714285714285,0.5620052770448548,0.6909667194928684,0.11403508771929827,0.5691964285714286,0.0,0.12996389891696752,0.8606785317018911,,0.32098765432098764,0.32075471698113206,0.25,0.5570652173913042,0.8028391167192428,0.08733624454148474,0.4483142936751184,0.0,0.125,0.8411240957150807,,0.13580246913580246,0.25471698113207547,0.3548387096774194,0.5883905013192612,0.7933753943217665,0.18082788671023967,0.27779325717470044,0.0,0.06250000000000003,0.8876841812621629
01/02/2018,0.11320754716981132,0.1111111111111111,0.18867924528301885,0.39285714285714285,0.39313984168865435,0.7892234548335975,0.5460526315789475,0.021484375,0.0736196319018405,0.38989169675090257,0.6421023359288098,0.16666666666666666,0.13580246913580246,0.2169811320754717,0.35714285714285715,0.3260869565217391,0.7933753943217665,0.4694323144104804,0.1521315129562552,0.0,0.125,0.6427378964941569,0.10666666666666667,0.18518518518518517,0.1509433962264151,0.5483870967741935,0.46437994722955145,0.749211356466877,0.5424836601307189,0.07773753134577877,0.11805555555555554,0.375,0.6875173755907702
26/05/2023,0.17610062893081763,0.2222222222222222,0.3018867924528302,0.0,0.5356200527704486,0.6133122028526148,0.4802631578947369,0.9009486607142857,0.0,0.19494584837545126,0.057563959955506123,0.12499999999999999,0.16049382716049382,0.3018867924528302,0.03571428571428571,0.5108695652173912,0.5662460567823342,0.6375545851528385,0.5210365004179437,0.0,0.125,0.9777406789092933,0.12,0.16049382716049382,0.3113207547169811,0.06451612903225806,0.5672823218997362,0.5378548895899053,0.6252723311546842,0.7561994984675398,0.0,0.3125,0.9724770642201835
23/03/2017,0.3144654088050315,0.14814814814814814,0.22641509433962265,0.3214285714285714,0.38522427440633245,0.5229793977812995,0.6447368421052633,0.5047433035714286,0.0,0.3249097472924187,0.3954393770856508,,0.16049382716049382,0.2358490566037736,0.4642857142857143,0.4157608695652173,0.5378548895899053,0.6026200873362446,0.3081638339370298,0.06134969325153375,0.3125,0.6983861992209237,,0.09876543209876543,0.27358490566037735,0.25806451612903225,0.49604221635883905,0.8548895899053626,0.23093681917211328,0.26553357481192535,0.13425925925925924,0.4375,0.6388657214345288
22/01/2023,0.4276729559748428,0.024691358024691357,0.16981132075471697,0.10714285714285714,0.18469656992084432,0.9144215530903328,0.0767543859649123,0.12779017857142855,0.0,0.06498194945848376,0.05561735261401558,0.3611111111111111,0.1728395061728395,0.12264150943396226,0.17857142857142855,0.2119565217391304,0.9022082018927444,0.1200873362445415,0.07300083588743383,0.179959100204499,0.125,0.42070116861435725,0.08666666666666667,0.12345679012345678,0.11320754716981132,0.3548387096774194,0.3034300791556728,0.6892744479495267,0.6688453159041394,0.13541376427974366,0.18749999999999997,0.1875,0.698359744231304
21/05/2018,0.3836477987421384,0.14814814814814814,0.4245283018867924,0.10714285714285714,0.6121372031662269,0.5499207606973058,0.3135964912280702,0.8775111607142858,0.0,0.19494584837545126,0.1657397107897664,0.2986111111111111,0.24691358024691357,0.3962264150943396,0.2142857142857143,0.5081521739130435,0.7034700315457412,0.3733624454148472,0.5898578991362498,0.0,0.06250000000000003,0.8848080133555927,0.2733333333333334,0.16049382716049382,0.27358490566037735,0.06451612903225806,0.5013192612137203,0.5362776025236593,0.477124183006536,0.8149902479799388,0.0,0.125,0.9235474006116209
11/12/2014,0.39622641509433965,0.13580246913580246,0.18867924528301885,0.3214285714285714,0.35356200527704484,0.7828843106180665,0.40570175438596495,0.11579241071428573,0.081799591002045,0.6696750902527075,0.6273637374860956,0.4097222222222222,0.1728395061728395,0.16981132075471697,0.39285714285714285,0.26902173913043476,0.9164037854889588,0.11572052401746727,0.10671496238506548,0.00408997955010225,0.4375,0.6043405676126878,0.33333333333333337,0.13580246913580246,0.08490566037735849,0.7419354838709677,0.2717678100263852,0.894321766561514,0.42265795206971685,0.04680969629423237,0.04861111111111111,0.2621527777777778,0.6402557686961358
03/04/2018,0.44654088050314467,0.08641975308641975,0.1981132075471698,0.2857142857142857,0.395778364116095,0.7527733755942949,0.3267543859649123,0.27260044642857145,0.016359918200409,0.25992779783393505,0.40962180200222476,0.49999999999999994,0.2962962962962963,0.22641509433962265,0.2857142857142857,0.34239130434782605,0.8249211356466877,0.24235807860262013,0.35385901365282807,0.032719836400818,0.07465277777777779,0.9026154702281581,0.21333333333333335,0.24691358024691357,0.2641509433962264,0.16129032258064516,0.4142480211081794,0.7460567823343849,0.48801742919389984,0.4413485650599053,0.2222222222222222,0.06250000000000003,0.46066166249652496
09/06/2017,0.07547169811320756,0.13580246913580246,0.2358490566037736,0.25,0.662269129287599,0.5404120443740095,0.6074561403508772,0.6155133928571429,0.006134969325153374,0.25992779783393505,0.5901001112347053,0.08333333333333333,0.13580246913580246,0.25471698113207547,0.17857142857142855,0.5733695652173912,0.5788643533123028,0.4868995633187773,0.7921426581220395,0.16768916155419222,0.375,0.6658319421257651,0.04666666666666667,0.16049382716049382,0.22641509433962265,0.0967741935483871,0.6068601583113455,0.5599369085173502,0.7145969498910675,0.6115909724157147,0.1898148148148148,0.6250000000000001,0.545176536002224
11/07/2022,0.18867924528301888,0.024691358024691357,0.18867924528301885,0.0,0.6728232189973614,0.5467511885895404,0.9166666666666667,0.7731584821428571,0.0,0.12996389891696752,0.8423248053392659,0.2222222222222222,0.07407407407407407,0.25471698113207547,0.0,0.6657608695652173,0.613564668769716,0.6113537117903931,0.7929785455558651,0.0,0.3125,0.9148580968280468,0.19333333333333336,0.09876543209876543,0.20754716981132074,0.06451612903225806,0.683377308707124,0.5488958990536277,0.7342047930283224,0.7993870158818613,0.0,0.18055555555555558,0.809285515707534
09/04/2017,0.2138364779874214,0.3333333333333333,0.3018867924528302,0.5,0.4907651715039578,0.6164817749603804,0.5811403508771931,0.6548549107142858,0.0,0.0,0.9162958843159067,0.2569444444444445,0.06172839506172839,0.27358490566037735,0.17857142857142855,0.47010869565217384,0.61198738170347,0.5240174672489083,0.5310671496238507,0.0,0.125,0.820534223706177,0.17333333333333334,0.2222222222222222,0.25471698113207547,0.3548387096774194,0.44063324538258575,0.5630914826498421,0.4161220043572985,0.6274728336584008,0.0,0.1875,0.91326105087573
26/02/2022,0.22012578616352202,0.1728395061728395,0.2358490566037736,0.39285714285714285,0.35356200527704484,0.6576862123613314,0.4276315789473684,0.32338169642857145,0.034764826175869123,0.25992779783393505,0.7360956618464962,0.22916666666666666,0.1728395061728395,0.24528301886792453,0.14285714285714285,0.37499999999999994,0.5993690851735016,0.7074235807860263,0.10420730008358875,0.05930470347648262,0.4305555555555556,0.6263216471897608,0.31333333333333335,0.08641975308641975,0.24528301886792453,0.12903225806451613,0.4300791556728232,0.5599369085173502,0.533769063180828,0.33853441069935913,0.0,0.375,0.6224631637475675
18/09/2014,0.3647798742138365,0.32098765432098764,0.29245283018867924,0.4642857142857143,0.6886543535620052,0.7432646592709984,0.2543859649122807,0.5538504464285714,0.0,0.19494584837545126,0.27502780867630705,0.3819444444444444,0.2716049382716049,0.22641509433962265,0.39285714285714285,0.6766304347826086,0.7965299684542586,0.17248908296943233,0.5154639175257733,0.0,0.06250000000000003,0.21035058430717862,0.24000000000000002,0.14814814814814814,0.27358490566037735,0.25806451612903225,0.6543535620052771,0.7586750788643533,0.24183006535947713,0.5433268319866258,0.0,0.125,0.18682235195996666
