date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
24/03/2014,,0.1728395061728395,0.2358490566037736,0.32258064516129037,0.34300791556728233,0.585173501577287,0.5296703296703298,0.40852974186307517,0.0,0.1875,0.22379760911871005,,0.12345679012345678,0.22641509433962265,0.29032258064516125,0.34036939313984166,0.7034700315457412,0.632967032967033,0.2735690235690236,0.0,0.25000000000000006,0.9872115651932166,,0.16049382716049382,0.25471698113207547,0.25806451612903225,0.43271767810026385,0.4968454258675079,0.36483516483516487,0.37822671156004495,0.0,0.3125,0.21990547678621075
25/03/2014,,0.12345679012345678,0.22641509433962265,0.29032258064516125,0.34036939313984166,0.7034700315457412,0.632967032967033,0.2735690235690236,0.0,0.25000000000000006,0.9872115651932166,,0.16049382716049382,0.25471698113207547,0.25806451612903225,0.43271767810026385,0.4968454258675079,0.36483516483516487,0.37822671156004495,0.0,0.3125,0.21990547678621075,,0.24691358024691357,0.2830188679245283,0.3548387096774194,0.5145118733509234,0.4053627760252366,0.4,0.5524691358024693,0.0,0.3125,0.24103419516263555
26/03/2014,,0.16049382716049382,0.25471698113207547,0.25806451612903225,0.43271767810026385,0.4968454258675079,0.36483516483516487,0.37822671156004495,0.0,0.3125,0.21990547678621075,,0.24691358024691357,0.2830188679245283,0.3548387096774194,0.5145118733509234,0.4053627760252366,0.4,0.5524691358024693,0.0,0.3125,0.24103419516263555,,0.38271604938271603,0.27358490566037735,0.5161290322580645,0.5197889182058048,0.4542586750788644,0.265934065934066,0.5210437710437712,0.0,0.25000000000000006,0.30108423686405344
27/03/2014,,0.24691358024691357,0.2830188679245283,0.3548387096774194,0.5145118733509234,0.4053627760252366,0.4,0.5524691358024693,0.0,0.3125,0.24103419516263555,,0.38271604938271603,0.27358490566037735,0.5161290322580645,0.5197889182058048,0.4542586750788644,0.265934065934066,0.5210437710437712,0.0,0.25000000000000006,0.30108423686405344,,0.32098765432098764,0.32075471698113206,0.3870967741935484,0.5408970976253298,0.48895899053627767,0.3538461538461539,0.5533108866442201,0.0,0.06250000000000003,0.3302752293577982
28/03/2014,,0.38271604938271603,0.27358490566037735,0.5161290322580645,0.5197889182058048,0.4542586750788644,0.265934065934066,0.5210437710437712,0.0,0.25000000000000006,0.30108423686405344,,0.32098765432098764,0.32075471698113206,0.3870967741935484,0.5408970976253298,0.48895899053627767,0.3538461538461539,0.5533108866442201,0.0,0.06250000000000003,0.3302752293577982,,0.38271604938271603,0.25471698113207547,0.5161290322580645,0.6015831134564643,0.41009463722397466,0.21978021978021978,0.4242424242424243,0.0,0.125,0.3102585487906589
29/03/2014,,0.32098765432098764,0.32075471698113206,0.3870967741935484,0.5408970976253298,0.48895899053627767,0.3538461538461539,0.5533108866442201,0.0,0.06250000000000003,0.3302752293577982,,0.38271604938271603,0.25471698113207547,0.5161290322580645,0.6015831134564643,0.41009463722397466,0.21978021978021978,0.4242424242424243,0.0,0.125,0.3102585487906589,,0.5432098765432098,0.2830188679245283,0.6451612903225806,0.5725593667546174,0.5473186119873816,0.16043956043956045,0.5533108866442201,0.0,0.06250000000000003,0.6269113149847095
30/03/2014,,0.38271604938271603,0.25471698113207547,0.5161290322580645,0.6015831134564643,0.41009463722397466,0.21978021978021978,0.4242424242424243,0.0,0.125,0.3102585487906589,,0.5432098765432098,0.2830188679245283,0.6451612903225806,0.5725593667546174,0.5473186119873816,0.16043956043956045,0.5533108866442201,0.0,0.06250000000000003,0.6269113149847095,,0.6049382716049383,0.24528301886792453,0.3548387096774194,0.5672823218997362,0.5993690851735016,0.1230769230769231,0.5521885521885523,0.0,0.125,0.1820961912705032
31/03/2014,,0.5432098765432098,0.2830188679245283,0.6451612903225806,0.5725593667546174,0.5473186119873816,0.16043956043956045,0.5533108866442201,0.0,0.06250000000000003,0.6269113149847095,,0.6049382716049383,0.24528301886792453,0.3548387096774194,0.5672823218997362,0.5993690851735016,0.1230769230769231,0.5521885521885523,0.0,0.125,0.1820961912705032,,0.5802469135802468,0.07547169811320754,0.7096774193548387,0.6200527704485488,0.5141955835962144,0.2791208791208792,0.441638608305275,0.0,0.125,0.30442035029190995
01/04/2014,,0.6049382716049383,0.24528301886792453,0.3548387096774194,0.5672823218997362,0.5993690851735016,0.1230769230769231,0.5521885521885523,0.0,0.125,0.1820961912705032,,0.5802469135802468,0.07547169811320754,0.7096774193548387,0.6200527704485488,0.5141955835962144,0.2791208791208792,0.441638608305275,0.0,0.125,0.30442035029190995,,0.4938271604938272,0.22641509433962265,0.3870967741935484,0.5672823218997362,0.7129337539432175,0.254945054945055,0.3930976430976431,0.0,0.125,0.6663886572143454
02/04/2014,,0.5802469135802468,0.07547169811320754,0.7096774193548387,0.6200527704485488,0.5141955835962144,0.2791208791208792,0.441638608305275,0.0,0.125,0.30442035029190995,,0.4938271604938272,0.22641509433962265,0.3870967741935484,0.5672823218997362,0.7129337539432175,0.254945054945055,0.3930976430976431,0.0,0.125,0.6663886572143454,,0.38271604938271603,0.12264150943396226,0.3870967741935484,0.5488126649076517,0.6498422712933754,0.3516483516483517,0.5917508417508418,0.0,0.125,0.6494300806227412
03/04/2014,,0.4938271604938272,0.22641509433962265,0.3870967741935484,0.5672823218997362,0.7129337539432175,0.254945054945055,0.3930976430976431,0.0,0.125,0.6663886572143454,,0.38271604938271603,0.12264150943396226,0.3870967741935484,0.5488126649076517,0.6498422712933754,0.3516483516483517,0.5917508417508418,0.0,0.125,0.6494300806227412,,0.20987654320987653,0.1792452830188679,0.25806451612903225,0.5435356200527705,0.7634069400630914,0.47692307692307695,0.297979797979798,0.02044989775051125,0.3125,0.5688073394495413
04/04/2014,,0.38271604938271603,0.12264150943396226,0.3870967741935484,0.5488126649076517,0.6498422712933754,0.3516483516483517,0.5917508417508418,0.0,0.125,0.6494300806227412,,0.20987654320987653,0.1792452830188679,0.25806451612903225,0.5435356200527705,0.7634069400630914,0.47692307692307695,0.297979797979798,0.02044989775051125,0.3125,0.5688073394495413,,0.07407407407407407,0.2641509433962264,0.1935483870967742,0.6332453825857519,0.697160883280757,0.4967032967032968,0.5078563411896746,0.0,0.25000000000000006,0.5474006116207951
05/04/2014,,0.20987654320987653,0.1792452830188679,0.25806451612903225,0.5435356200527705,0.7634069400630914,0.47692307692307695,0.297979797979798,0.02044989775051125,0.3125,0.5688073394495413,,0.07407407407407407,0.2641509433962264,0.1935483870967742,0.6332453825857519,0.697160883280757,0.4967032967032968,0.5078563411896746,0.0,0.25000000000000006,0.5474006116207951,,0.07407407407407407,0.2830188679245283,0.3548387096774194,0.4828496042216358,0.6656151419558358,0.5912087912087913,0.48961840628507297,0.245398773006135,0.4375,0.7114261884904087
06/04/2014,,0.07407407407407407,0.2641509433962264,0.1935483870967742,0.6332453825857519,0.697160883280757,0.4967032967032968,0.5078563411896746,0.0,0.25000000000000006,0.5474006116207951,,0.07407407407407407,0.2830188679245283,0.3548387096774194,0.4828496042216358,0.6656151419558358,0.5912087912087913,0.48961840628507297,0.245398773006135,0.4375,0.7114261884904087,,0.12345679012345678,0.1509433962264151,0.5483870967741935,0.4907651715039578,0.5425867507886435,0.5956043956043957,0.6700336700336702,0.0,0.25000000000000006,0.7378370864609397
07/04/2014,,0.07407407407407407,0.2830188679245283,0.3548387096774194,0.4828496042216358,0.6656151419558358,0.5912087912087913,0.48961840628507297,0.245398773006135,0.4375,0.7114261884904087,,0.12345679012345678,0.1509433962264151,0.5483870967741935,0.4907651715039578,0.5425867507886435,0.5956043956043957,0.6700336700336702,0.0,0.25000000000000006,0.7378370864609397,,0.18518518518518517,0.29245283018867924,0.22580645161290322,0.5408970976253298,0.6482649842271293,0.32307692307692315,0.5151515151515152,0.0,0.06250000000000003,0.7086460939671949
08/04/2014,,0.12345679012345678,0.1509433962264151,0.5483870967741935,0.4907651715039578,0.5425867507886435,0.5956043956043957,0.6700336700336702,0.0,0.25000000000000006,0.7378370864609397,,0.18518518518518517,0.29245283018867924,0.22580645161290322,0.5408970976253298,0.6482649842271293,0.32307692307692315,0.5151515151515152,0.0,0.06250000000000003,0.7086460939671949,,0.1728395061728395,0.25471698113207547,0.22580645161290322,0.5329815303430079,0.5725552050473186,0.5802197802197803,0.5359147025813693,0.0,0.125,0.002224075618571032
09/04/2014,,0.18518518518518517,0.29245283018867924,0.22580645161290322,0.5408970976253298,0.6482649842271293,0.32307692307692315,0.5151515151515152,0.0,0.06250000000000003,0.7086460939671949,,0.1728395061728395,0.25471698113207547,0.22580645161290322,0.5329815303430079,0.5725552050473186,0.5802197802197803,0.5359147025813693,0.0,0.125,0.002224075618571032,,0.07407407407407407,0.2641509433962264,0.16129032258064516,0.4749340369393139,0.585173501577287,0.4,0.5824915824915825,0.0,0.1875,0.7333889352237976
10/04/2014,,0.1728395061728395,0.25471698113207547,0.22580645161290322,0.5329815303430079,0.5725552050473186,0.5802197802197803,0.5359147025813693,0.0,0.125,0.002224075618571032,,0.07407407407407407,0.2641509433962264,0.16129032258064516,0.4749340369393139,0.585173501577287,0.4,0.5824915824915825,0.0,0.1875,0.7333889352237976,,0.16049382716049382,0.27358490566037735,0.0967741935483871,0.49604221635883905,0.5220820189274447,0.46593406593406594,0.7037037037037038,0.0,0.25000000000000006,0.7689741451209341
11/04/2014,,0.07407407407407407,0.2641509433962264,0.16129032258064516,0.4749340369393139,0.585173501577287,0.4,0.5824915824915825,0.0,0.1875,0.7333889352237976,,0.16049382716049382,0.27358490566037735,0.0967741935483871,0.49604221635883905,0.5220820189274447,0.46593406593406594,0.7037037037037038,0.0,0.25000000000000006,0.7689741451209341,,0.14814814814814814,0.3018867924528302,0.0967741935483871,0.46701846965699206,0.5205047318611988,0.5186813186813187,0.6299102132435467,0.06134969325153375,0.375,0.8593272171253823
12/04/2014,,0.16049382716049382,0.27358490566037735,0.0967741935483871,0.49604221635883905,0.5220820189274447,0.46593406593406594,0.7037037037037038,0.0,0.25000000000000006,0.7689741451209341,,0.14814814814814814,0.3018867924528302,0.0967741935483871,0.46701846965699206,0.5205047318611988,0.5186813186813187,0.6299102132435467,0.06134969325153375,0.375,0.8593272171253823,,0.16049382716049382,0.25471698113207547,0.32258064516129037,0.4142480211081794,0.4842271293375393,0.5868131868131868,0.6989337822671157,0.002044989775051125,0.25000000000000006,0.9641367806505421
13/04/2014,,0.14814814814814814,0.3018867924528302,0.0967741935483871,0.46701846965699206,0.5205047318611988,0.5186813186813187,0.6299102132435467,0.06134969325153375,0.375,0.8593272171253823,,0.16049382716049382,0.25471698113207547,0.32258064516129037,0.4142480211081794,0.4842271293375393,0.5868131868131868,0.6989337822671157,0.002044989775051125,0.25000000000000006,0.9641367806505421,,0.16049382716049382,0.2641509433962264,0.5483870967741935,0.4221635883905013,0.5047318611987381,0.5912087912087913,0.7404601571268239,0.0,0.125,0.36474840144564924
14/04/2014,,0.16049382716049382,0.25471698113207547,0.32258064516129037,0.4142480211081794,0.4842271293375393,0.5868131868131868,0.6989337822671157,0.002044989775051125,0.25000000000000006,0.9641367806505421,,0.16049382716049382,0.2641509433962264,0.5483870967741935,0.4221635883905013,0.5047318611987381,0.5912087912087913,0.7404601571268239,0.0,0.125,0.36474840144564924,,0.14814814814814814,0.29245283018867924,0.0967741935483871,0.48812664907651715,0.4384858044164037,0.665934065934066,0.5816498316498318,0.0,0.3125,0.6169029747011399
15/04/2014,,0.16049382716049382,0.2641509433962264,0.5483870967741935,0.4221635883905013,0.5047318611987381,0.5912087912087913,0.7404601571268239,0.0,0.125,0.36474840144564924,,0.14814814814814814,0.29245283018867924,0.0967741935483871,0.48812664907651715,0.4384858044164037,0.665934065934066,0.5816498316498318,0.0,0.3125,0.6169029747011399,,0.14814814814814814,0.32075471698113206,0.06451612903225806,0.4538258575197889,0.5630914826498421,0.5362637362637364,0.660213243546577,0.024539877300613498,0.3125,0.9418960244648318
16/04/2014,,0.14814814814814814,0.29245283018867924,0.0967741935483871,0.48812664907651715,0.4384858044164037,0.665934065934066,0.5816498316498318,0.0,0.3125,0.6169029747011399,,0.14814814814814814,0.32075471698113206,0.06451612903225806,0.4538258575197889,0.5630914826498421,0.5362637362637364,0.660213243546577,0.024539877300613498,0.3125,0.9418960244648318,,0.09876543209876543,0.3773584905660377,0.12903225806451613,0.5013192612137203,0.5299684542586751,0.589010989010989,0.7413019079685748,0.0,0.3125,0.16402557686961358
17/04/2014,,0.14814814814814814,0.32075471698113206,0.06451612903225806,0.4538258575197889,0.5630914826498421,0.5362637362637364,0.660213243546577,0.024539877300613498,0.3125,0.9418960244648318,,0.09876543209876543,0.3773584905660377,0.12903225806451613,0.5013192612137203,0.5299684542586751,0.589010989010989,0.7413019079685748,0.0,0.3125,0.16402557686961358,,0.2839506172839506,0.2830188679245283,0.16129032258064516,0.6226912928759895,0.44164037854889604,0.421978021978022,0.6046576879910214,0.0,0.4375,0.21768140116763973
18/04/2014,,0.09876543209876543,0.3773584905660377,0.12903225806451613,0.5013192612137203,0.5299684542586751,0.589010989010989,0.7413019079685748,0.0,0.3125,0.16402557686961358,,0.2839506172839506,0.2830188679245283,0.16129032258064516,0.6226912928759895,0.44164037854889604,0.421978021978022,0.6046576879910214,0.0,0.4375,0.21768140116763973,,0.43209876543209874,0.32075471698113206,0.29032258064516125,0.5593667546174143,0.5993690851735016,0.4417582417582418,0.5903479236812571,0.0,0.1875,0.2101751459549625
19/04/2014,,0.2839506172839506,0.2830188679245283,0.16129032258064516,0.6226912928759895,0.44164037854889604,0.421978021978022,0.6046576879910214,0.0,0.4375,0.21768140116763973,,0.43209876543209874,0.32075471698113206,0.29032258064516125,0.5593667546174143,0.5993690851735016,0.4417582417582418,0.5903479236812571,0.0,0.1875,0.2101751459549625,,0.20987654320987653,0.29245283018867924,0.5806451612903226,0.5620052770448548,0.6372239747634068,0.39120879120879126,0.6156004489337824,0.00408997955010225,0.1875,0.5165415624131221
20/04/2014,,0.43209876543209874,0.32075471698113206,0.29032258064516125,0.5593667546174143,0.5993690851735016,0.4417582417582418,0.5903479236812571,0.0,0.1875,0.2101751459549625,,0.20987654320987653,0.29245283018867924,0.5806451612903226,0.5620052770448548,0.6372239747634068,0.39120879120879126,0.6156004489337824,0.00408997955010225,0.1875,0.5165415624131221,,0.19753086419753085,0.2358490566037736,0.3870967741935484,0.5672823218997362,0.638801261829653,0.28571428571428575,0.6767676767676769,0.0,0.125,0.3953294412010009
21/04/2014,,0.20987654320987653,0.29245283018867924,0.5806451612903226,0.5620052770448548,0.6372239747634068,0.39120879120879126,0.6156004489337824,0.00408997955010225,0.1875,0.5165415624131221,,0.19753086419753085,0.2358490566037736,0.3870967741935484,0.5672823218997362,0.638801261829653,0.28571428571428575,0.6767676767676769,0.0,0.125,0.3953294412010009,,0.24691358024691357,0.3490566037735849,0.22580645161290322,0.5699208443271768,0.7681388012618295,0.11208791208791209,0.414983164983165,0.5316973415132925,0.1875,0.0011120378092855157
22/04/2014,,0.19753086419753085,0.2358490566037736,0.3870967741935484,0.5672823218997362,0.638801261829653,0.28571428571428575,0.6767676767676769,0.0,0.125,0.3953294412010009,,0.24691358024691357,0.3490566037735849,0.22580645161290322,0.5699208443271768,0.7681388012618295,0.11208791208791209,0.414983164983165,0.5316973415132925,0.1875,0.0011120378092855157,,0.2345679012345679,0.2830188679245283,0.1935483870967742,0.6649076517150395,0.6182965299684542,0.27032967032967037,0.6576879910213245,0.14314928425357873,0.25000000000000006,0.25298860161245484
23/04/2014,,0.24691358024691357,0.3490566037735849,0.22580645161290322,0.5699208443271768,0.7681388012618295,0.11208791208791209,0.414983164983165,0.5316973415132925,0.1875,0.0011120378092855157,,0.2345679012345679,0.2830188679245283,0.1935483870967742,0.6649076517150395,0.6182965299684542,0.27032967032967037,0.6576879910213245,0.14314928425357873,0.25000000000000006,0.25298860161245484,,0.2222222222222222,0.2641509433962264,0.22580645161290322,0.6068601583113455,0.5268138801261828,0.5340659340659342,0.5953984287317622,0.0,0.1875,0.52821795941062
24/04/2014,,0.2345679012345679,0.2830188679245283,0.1935483870967742,0.6649076517150395,0.6182965299684542,0.27032967032967037,0.6576879910213245,0.14314928425357873,0.25000000000000006,0.25298860161245484,,0.2222222222222222,0.2641509433962264,0.22580645161290322,0.6068601583113455,0.5268138801261828,0.5340659340659342,0.5953984287317622,0.0,0.1875,0.52821795941062,,0.1111111111111111,0.24528301886792453,0.22580645161290322,0.5329815303430079,0.810725552050473,0.47032967032967044,0.38552188552188554,0.05112474437627812,0.06250000000000003,0.32054489852654994
