,pm25,pm10,o3,no2,temp,humidity,visibility,solarradiation
1640,27.0,16.0,25.0,8.0,9.6,78.6,27.3,105.0
1641,46.0,11.0,26.0,4.0,6.4,81.1,20.0,134.3
1642,24.0,14.0,26.0,9.0,7.1,79.5,18.9,137.8
1643,21.0,13.0,26.0,7.0,8.9,68.4,21.9,152.2
1644,18.0,13.0,30.0,3.0,11.0,85.5,22.2,126.1
1645,21.0,9.0,24.0,6.0,9.9,91.8,10.4,37.5
1646,25.0,9.0,25.0,5.0,8.0,80.2,19.3,119.0
1647,31.0,16.0,24.0,6.0,8.8,82.2,26.5,81.0
1648,35.0,11.0,26.0,4.0,6.3,76.4,21.8,146.6
1649,56.0,13.0,24.0,7.0,6.4,82.1,12.7,97.4
1650,49.0,14.0,25.0,4.0,5.6,89.7,11.6,25.3
1651,38.0,15.0,15.0,10.0,6.5,79.5,18.7,117.8
1652,24.0,14.0,23.0,12.0,4.5,83.0,24.6,101.4
1653,24.0,13.0,21.0,10.0,5.6,89.8,18.6,27.4
1654,22.0,12.0,21.0,9.0,6.7,71.3,35.0,90.3
1655,39.0,9.0,27.0,3.0,9.0,76.8,19.9,59.4
1656,31.0,25.0,29.0,3.0,4.2,82.7,18.5,60.0
1657,30.0,12.0,24.0,9.0,2.7,90.6,16.6,32.7
1658,17.0,13.0,23.0,10.0,3.5,86.9,22.5,70.4
1659,21.0,10.0,25.0,7.0,7.3,71.7,34.6,102.0
1660,28.0,12.0,26.0,6.0,7.2,85.2,17.0,19.3
1661,30.0,13.0,26.0,7.0,9.1,82.4,16.5,31.1
1662,34.0,14.0,27.0,3.0,9.2,77.3,20.1,24.4
1663,36.0,17.0,28.0,4.0,7.2,72.8,19.8,90.3
1664,29.0,20.0,27.0,6.0,8.2,82.3,19.7,80.8
1665,28.0,10.0,27.0,5.0,6.2,75.9,20.1,106.6
1666,33.0,17.0,25.0,5.0,7.9,73.7,19.9,95.8
1667,23.0,18.0,27.0,5.0,8.2,72.6,21.7,85.7
1668,20.0,17.0,29.0,4.0,12.6,78.1,27.8,32.3
1669,36.0,8.0,32.0,2.0,10.2,76.4,22.3,78.8
1670,35.0,16.0,24.0,5.0,7.2,80.0,25.0,82.0
1671,26.0,15.0,20.0,9.0,5.6,86.8,18.8,35.8
1672,21.0,14.0,20.0,9.0,5.8,63.8,25.0,73.8
1673,26.0,17.0,27.0,6.0,6.3,57.3,22.2,70.5
1674,35.0,19.0,27.0,4.0,8.4,69.9,17.9,74.0
1675,34.0,,28.0,2.0,9.8,81.1,20.9,39.1
1676,57.0,,29.0,2.0,6.7,83.4,15.2,35.5
1677,75.0,24.0,12.0,11.0,3.9,79.8,13.2,91.2
1678,56.0,30.0,10.0,18.0,5.2,87.0,11.6,83.0
1679,31.0,25.0,15.0,16.0,4.8,83.0,15.4,79.6
1680,20.0,22.0,21.0,12.0,5.5,82.8,17.3,37.1
1681,38.0,12.0,25.0,6.0,9.5,81.0,13.9,54.1
1682,34.0,31.0,22.0,7.0,8.8,85.5,12.8,14.6
1683,29.0,23.0,24.0,5.0,10.9,80.4,21.0,32.0
1684,27.0,14.0,27.0,4.0,10.8,88.1,23.0,26.9
1685,31.0,9.0,18.0,6.0,8.0,87.6,14.2,32.0
1686,25.0,16.0,22.0,8.0,5.8,78.3,22.6,42.2
1687,18.0,17.0,23.0,7.0,5.7,81.9,24.7,40.2
1688,41.0,10.0,26.0,5.0,8.3,89.5,16.4,15.3
1689,66.0,16.0,18.0,8.0,5.1,90.6,6.9,51.0
1690,84.0,26.0,13.0,8.0,1.9,92.4,4.1,41.4
1691,86.0,29.0,15.0,13.0,2.0,93.7,3.1,44.0
1692,74.0,32.0,3.0,17.0,4.2,94.9,3.6,44.2
1693,78.0,25.0,5.0,19.0,3.9,98.4,1.0,14.0
1694,73.0,27.0,,20.0,0.9,98.2,1.1,60.9
1695,46.0,26.0,1.0,20.0,2.8,93.7,8.1,36.5
1696,36.0,25.0,3.0,24.0,3.9,87.0,13.7,54.4
1697,29.0,23.0,26.0,5.0,4.8,84.0,28.4,45.8
1698,28.0,15.0,21.0,7.0,8.5,79.6,35.9,20.6
1699,39.0,12.0,24.0,8.0,7.1,86.1,24.2,53.3
1700,21.0,13.0,13.0,11.0,9.8,79.0,35.5,26.8
1701,18.0,10.0,23.0,6.0,10.5,84.5,30.1,7.8
1702,41.0,8.0,21.0,5.0,7.6,87.6,17.9,22.5
1703,33.0,17.0,17.0,8.0,7.3,82.8,29.8,20.7
1704,43.0,12.0,21.0,5.0,5.6,82.4,30.2,29.6
1705,22.0,13.0,17.0,10.0,7.4,86.0,25.2,29.1
1706,38.0,15.0,20.0,9.0,11.4,94.0,10.5,19.2
1707,40.0,13.0,11.0,9.0,10.3,94.1,8.9,19.0
1708,55.0,14.0,12.0,12.0,6.6,92.1,7.6,12.5
1709,47.0,24.0,13.0,12.0,5.9,82.1,24.5,50.2
1710,37.0,16.0,17.0,10.0,6.9,88.0,22.9,22.4
1711,30.0,13.0,22.0,7.0,6.5,88.3,12.1,32.9
1712,36.0,20.0,20.0,6.0,7.8,89.4,11.0,13.6
1713,68.0,16.0,21.0,7.0,3.4,95.7,5.4,16.5
1714,114.0,21.0,7.0,10.0,0.9,99.0,0.2,33.6
1715,,86.0,5.0,12.0,4.5,92.6,6.3,26.9
1716,72.0,,,,1.0,86.3,13.1,34.9
1717,72.0,27.0,3.0,16.0,0.0,93.9,5.4,20.5
1718,53.0,25.0,5.0,14.0,3.9,87.8,16.7,40.4
1719,58.0,13.0,11.0,10.0,5.9,90.1,11.1,10.0
1720,24.0,20.0,10.0,11.0,8.1,86.6,28.5,29.0
1721,32.0,14.0,21.0,6.0,8.2,88.3,9.8,28.2
1722,20.0,23.0,22.0,7.0,8.0,85.6,20.7,16.9
1723,23.0,15.0,17.0,10.0,7.9,91.6,14.4,14.5
1724,16.0,11.0,19.0,6.0,7.4,84.0,39.0,22.8
1725,21.0,11.0,19.0,6.0,10.6,77.0,43.8,8.0
1726,38.0,12.0,22.0,8.0,10.3,82.4,28.1,35.4
1727,46.0,22.0,11.0,10.0,6.8,89.4,18.0,35.5
1728,32.0,16.0,17.0,13.0,10.0,84.8,24.6,28.5
1729,33.0,13.0,14.0,14.0,7.0,90.4,16.7,16.1
1730,32.0,15.0,18.0,14.0,7.1,78.6,24.2,43.3
1731,28.0,15.0,28.0,5.0,6.1,79.2,19.4,35.8
1732,24.0,14.0,27.0,6.0,4.7,90.7,16.6,17.8
1733,33.0,10.0,20.0,10.0,4.6,85.5,25.7,43.7
1734,43.0,13.0,18.0,10.0,6.5,90.6,9.8,21.0
1735,32.0,17.0,16.0,13.0,5.0,76.8,24.4,26.6
1736,20.0,16.0,22.0,11.0,6.7,82.6,19.1,21.5
1737,30.0,17.0,26.0,7.0,9.5,79.5,23.6,29.6
1738,19.0,16.0,26.0,3.0,9.4,83.8,25.1,27.0
1739,48.0,13.0,20.0,7.0,6.2,92.8,5.6,8.6
1740,80.0,11.0,13.0,11.0,1.1,97.0,1.5,26.8
1741,72.0,29.0,1.0,18.0,1.7,92.2,5.2,46.4
1742,54.0,25.0,3.0,22.0,5.4,88.3,15.4,21.5
1743,31.0,22.0,13.0,16.0,3.9,91.9,15.0,18.1
1744,84.0,16.0,17.0,19.0,0.3,93.8,4.7,21.8
1745,43.0,23.0,11.0,16.0,1.2,91.7,16.6,48.5
1746,25.0,18.0,14.0,21.0,5.0,80.9,25.0,43.9
1747,14.0,21.0,22.0,14.0,9.6,91.6,13.0,12.4
1748,17.0,10.0,18.0,7.0,10.5,89.6,26.3,26.6
1749,31.0,9.0,18.0,7.0,9.4,92.3,13.0,26.1
1750,46.0,12.0,13.0,10.0,7.1,93.9,8.5,50.3
1751,72.0,18.0,6.0,12.0,4.8,93.8,4.4,32.3
1752,52.0,28.0,4.0,12.0,6.1,82.6,15.9,32.4
1753,49.0,15.0,6.0,10.0,6.3,86.2,15.1,55.5
1754,71.0,16.0,10.0,14.0,3.0,86.8,6.9,26.8
1755,72.0,26.0,10.0,11.0,1.3,92.0,5.3,65.7
1756,19.0,28.0,7.0,19.0,5.3,86.3,32.3,43.3
1757,24.0,10.0,23.0,12.0,6.5,89.3,20.7,15.8
1758,61.0,10.0,23.0,8.0,4.7,86.5,14.9,37.2
1759,53.0,22.0,8.0,11.0,3.8,90.2,14.4,30.2
1760,67.0,21.0,7.0,14.0,4.4,86.0,9.3,23.4
1761,28.0,24.0,9.0,11.0,5.8,85.2,29.3,23.7
1762,27.0,12.0,8.0,12.0,6.1,91.4,20.3,42.8
1763,24.0,10.0,15.0,13.0,5.3,85.8,28.2,41.0
1764,45.0,11.0,17.0,9.0,4.9,89.8,20.9,24.8
1765,68.0,17.0,15.0,10.0,2.7,89.3,7.6,72.4
1766,36.0,26.0,12.0,13.0,6.9,83.2,19.7,72.0
1767,44.0,18.0,20.0,11.0,5.2,89.5,21.8,73.8
1768,,17.0,11.0,13.0,7.7,90.7,14.5,24.7
1769,14.0,14.0,11.0,12.0,8.6,87.1,26.8,60.8
1770,34.0,12.0,20.0,11.0,9.3,92.6,9.5,31.1
1771,27.0,16.0,9.0,13.0,10.3,93.0,12.1,53.3
1772,13.0,14.0,13.0,11.0,10.8,90.3,25.0,27.8
1773,17.0,8.0,16.0,5.0,13.3,82.1,22.8,78.3
1774,55.0,11.0,23.0,3.0,6.6,92.9,5.9,17.7
1775,58.0,19.0,4.0,13.0,3.6,82.1,12.5,91.3
1776,53.0,20.0,12.0,13.0,4.7,82.9,17.3,95.2
1777,31.0,14.0,13.0,12.0,6.2,84.5,26.2,102.1
1778,27.0,13.0,20.0,14.0,6.7,88.0,20.2,94.3
1779,16.0,14.0,18.0,13.0,10.4,77.5,30.7,56.0
1780,12.0,14.0,24.0,6.0,16.5,71.8,45.1,99.1
1781,22.0,10.0,21.0,4.0,13.6,83.3,20.2,93.9
1782,41.0,12.0,17.0,7.0,14.6,84.4,19.9,82.4
1783,48.0,18.0,19.0,9.0,10.8,91.8,4.6,81.8
1784,44.0,18.0,8.0,12.0,12.1,92.1,11.8,50.4
1785,21.0,20.0,13.0,10.0,12.1,88.8,21.7,84.2
1786,48.0,9.0,13.0,8.0,10.8,91.4,11.3,40.6
1787,17.0,19.0,9.0,10.0,12.1,82.2,38.5,66.1
1788,18.0,12.0,20.0,6.0,12.7,82.0,32.5,94.3
1789,19.0,10.0,24.0,6.0,13.4,88.7,15.3,120.3
1790,20.0,14.0,17.0,10.0,13.0,91.4,13.9,69.0
1791,27.0,12.0,14.0,8.0,15.5,85.9,26.3,27.9
1792,28.0,16.0,16.0,11.0,14.8,90.8,14.5,68.4
1793,28.0,19.0,18.0,11.0,16.0,88.4,16.6,94.9
1794,13.0,18.0,22.0,5.0,13.1,92.4,13.3,60.3
1795,19.0,8.0,23.0,6.0,14.3,82.6,27.4,63.4
1796,15.0,14.0,17.0,6.0,12.1,83.4,19.2,138.4
1797,15.0,13.0,17.0,7.0,11.8,86.2,22.1,41.4
1798,21.0,12.0,19.0,7.0,13.3,89.6,11.4,106.5
1799,41.0,16.0,13.0,8.0,9.5,87.2,12.4,53.9
1800,33.0,14.0,13.0,8.0,9.1,88.1,17.3,39.2
1801,27.0,10.0,18.0,6.0,10.0,83.0,23.3,129.1
1802,23.0,9.0,18.0,5.0,10.9,90.5,16.9,84.4
1803,13.0,10.0,13.0,8.0,11.4,85.0,30.2,110.4
1804,9.0,10.0,17.0,8.0,10.8,80.8,33.4,140.5
1805,16.0,10.0,21.0,5.0,15.6,90.2,17.0,94.8
1806,11.0,12.0,23.0,6.0,14.6,83.7,24.5,154.0
1807,15.0,12.0,22.0,5.0,15.0,89.3,14.5,87.3
1808,17.0,13.0,18.0,3.0,15.6,81.8,21.6,144.5
1809,17.0,14.0,23.0,3.0,15.5,84.3,18.7,161.8
1810,22.0,16.0,17.0,6.0,16.1,91.1,13.4,72.7
1811,22.0,13.0,24.0,7.0,15.2,88.6,17.5,134.2
1812,17.0,15.0,13.0,7.0,15.0,84.9,23.8,54.1
1813,26.0,15.0,14.0,7.0,16.3,85.4,19.4,142.9
1814,28.0,17.0,18.0,7.0,18.7,61.7,40.2,129.6
1815,28.0,16.0,33.0,7.0,15.2,57.7,40.8,199.3
1816,26.0,15.0,26.0,8.0,11.5,73.2,27.8,194.5
1817,12.0,14.0,26.0,10.0,12.0,78.5,36.5,199.3
1818,21.0,10.0,24.0,9.0,11.0,79.2,28.7,193.1
1819,15.0,16.0,24.0,8.0,12.1,78.4,21.0,189.1
1820,16.0,15.0,23.0,7.0,14.3,90.6,17.5,97.5
1821,36.0,9.0,20.0,5.0,14.7,80.4,22.3,210.9
1822,27.0,16.0,27.0,9.0,13.4,76.2,29.0,214.5
1823,21.0,14.0,27.0,5.0,17.6,77.5,30.7,150.1
1824,20.0,10.0,24.0,3.0,18.4,83.2,20.8,208.3
1825,39.0,13.0,18.0,6.0,13.8,92.0,7.3,72.0
1826,33.0,18.0,19.0,9.0,12.4,78.4,17.6,219.7
1827,16.0,17.0,27.0,10.0,11.7,78.4,23.0,204.5
1828,15.0,12.0,28.0,10.0,13.5,78.2,27.3,192.9
1829,15.0,12.0,27.0,2.0,14.0,88.0,20.8,154.3
1830,27.0,21.0,21.0,4.0,13.3,73.7,29.1,151.3
1831,13.0,15.0,23.0,8.0,14.2,75.0,27.0,208.0
1832,20.0,15.0,23.0,4.0,15.4,85.7,22.7,156.1
1833,22.0,15.0,16.0,8.0,16.4,74.8,33.6,220.7
1834,16.0,14.0,24.0,5.0,15.8,63.2,41.3,241.2
1835,13.0,12.0,29.0,4.0,17.3,67.3,38.5,194.6
1836,55.0,11.0,26.0,2.0,18.9,71.8,17.5,220.6
1837,41.0,22.0,47.0,11.0,16.6,78.2,15.1,210.0
1838,30.0,18.0,33.0,7.0,19.6,75.5,22.4,202.7
1839,73.0,14.0,28.0,4.0,22.2,74.9,12.0,126.1
1840,68.0,25.0,43.0,12.0,24.5,67.4,19.7,236.8
1841,63.0,25.0,76.0,8.0,22.7,69.1,18.8,240.2
1842,61.0,21.0,65.0,6.0,21.1,66.7,22.3,233.7
1843,53.0,23.0,63.0,8.0,20.0,68.0,27.5,265.8
1844,41.0,19.0,63.0,7.0,17.6,70.0,19.1,250.9
1845,47.0,17.0,41.0,9.0,16.5,72.3,19.7,255.3
1846,37.0,18.0,40.0,10.0,15.4,73.9,18.9,250.0
1847,24.0,16.0,42.0,9.0,16.3,72.8,25.9,258.0
1848,19.0,17.0,30.0,4.0,16.5,76.0,24.9,245.9
1849,16.0,14.0,25.0,3.0,17.0,83.0,26.3,133.9
1850,18.0,14.0,25.0,2.0,17.7,87.1,25.6,127.5
1851,27.0,11.0,16.0,3.0,17.0,78.2,27.6,176.8
1852,17.0,15.0,23.0,6.0,17.6,84.1,23.8,196.6
1853,22.0,13.0,21.0,2.0,16.1,73.7,34.4,238.2
1854,13.0,12.0,28.0,4.0,14.7,81.0,28.7,228.6
1855,20.0,10.0,28.0,4.0,16.5,79.0,27.2,213.3
1856,24.0,15.0,23.0,5.0,18.5,65.0,28.7,189.2
1857,13.0,17.0,26.0,2.0,20.7,65.2,33.7,277.0
1858,28.0,13.0,27.0,1.0,19.1,83.5,30.8,151.1
1859,17.0,16.0,20.0,7.0,19.1,69.5,34.7,255.6
1860,14.0,12.0,29.0,3.0,19.0,71.1,34.3,283.1
1861,20.0,14.0,26.0,3.0,19.4,70.4,34.2,205.2
1862,30.0,12.0,29.0,3.0,21.0,71.3,32.7,246.5
1863,26.0,14.0,28.0,4.0,18.8,76.3,22.9,250.5
1864,13.0,13.0,39.0,4.0,18.2,78.9,34.5,262.0
1865,23.0,10.0,28.0,1.0,18.5,85.9,20.7,253.2
1866,25.0,15.0,31.0,3.0,18.3,77.8,29.3,268.2
1867,25.0,16.0,32.0,4.0,18.6,73.8,35.1,162.8
1868,25.0,14.0,20.0,3.0,21.2,63.5,36.5,293.7
1869,26.0,15.0,42.0,4.0,19.9,70.3,30.8,314.8
1870,50.0,12.0,34.0,3.0,19.7,85.5,16.4,112.6
1871,54.0,17.0,32.0,2.0,23.4,74.0,18.3,110.4
1872,53.0,19.0,51.0,4.0,29.6,47.5,32.2,249.4
1873,62.0,,91.0,2.0,27.7,62.3,21.1,254.2
1874,50.0,,107.0,7.0,26.7,59.2,35.1,309.4
1875,29.0,28.0,86.0,6.0,23.6,65.8,27.0,322.2
1876,18.0,15.0,62.0,7.0,20.5,71.0,36.7,255.4
1877,14.0,11.0,26.0,6.0,19.0,69.4,36.5,304.0
1878,27.0,10.0,,2.0,19.5,77.0,35.8,204.1
1879,29.0,15.0,,5.0,19.5,73.9,26.4,299.8
1880,45.0,16.0,22.0,6.0,18.7,75.2,20.0,188.7
1881,30.0,12.0,30.0,8.0,17.2,76.1,21.3,317.1
1882,11.0,11.0,30.0,5.0,16.0,75.0,42.1,304.3
1883,11.0,9.0,24.0,3.0,15.5,75.1,38.5,306.6
1884,12.0,8.0,22.0,2.0,15.8,75.1,40.2,233.5
1885,20.0,9.0,26.0,,17.0,83.0,28.3,248.2
1886,38.0,14.0,26.0,2.0,16.6,87.5,16.7,211.3
1887,52.0,18.0,22.0,7.0,19.0,76.4,19.1,224.4
1888,24.0,23.0,33.0,8.0,14.1,81.0,25.7,211.9
1889,19.0,16.0,22.0,7.0,15.1,64.1,38.4,340.6
1890,11.0,11.0,31.0,4.0,13.4,75.5,41.3,237.0
1891,12.0,11.0,24.0,3.0,14.5,71.0,35.1,341.6
1892,29.0,11.0,26.0,3.0,16.9,79.3,26.6,269.3
1893,24.0,13.0,24.0,6.0,19.2,61.4,41.3,344.6
1894,20.0,12.0,35.0,5.0,15.9,66.7,35.8,344.4
1895,18.0,12.0,31.0,3.0,15.3,67.5,38.3,356.3
1896,12.0,11.0,29.0,2.0,17.6,61.8,41.8,326.0
1897,20.0,9.0,27.0,3.0,18.1,69.0,34.1,352.8
1898,43.0,15.0,28.0,3.0,20.9,65.6,32.1,287.4
1899,42.0,15.0,36.0,5.0,22.6,60.2,32.4,358.0
1900,36.0,19.0,71.0,5.0,18.0,67.2,27.0,354.0
1901,25.0,18.0,35.0,3.0,16.8,71.1,31.0,352.6
1902,62.0,14.0,31.0,2.0,20.1,79.2,17.0,330.6
1903,60.0,15.0,47.0,3.0,26.1,67.3,27.7,293.4
1904,41.0,26.0,67.0,9.0,25.4,56.5,38.7,312.2
1905,37.0,18.0,57.0,5.0,22.0,61.2,37.6,326.1
1906,31.0,14.0,54.0,3.0,16.2,70.5,33.7,309.5
1907,27.0,10.0,39.0,3.0,15.9,71.0,32.7,333.3
1908,42.0,14.0,30.0,5.0,17.5,78.6,20.5,286.7
1909,27.0,16.0,34.0,5.0,19.0,81.3,22.5,270.9
1910,36.0,14.0,39.0,7.0,20.4,71.0,27.8,264.4
1911,25.0,16.0,45.0,5.0,18.9,71.9,28.0,344.0
1912,42.0,13.0,35.0,6.0,17.0,76.3,29.1,319.0
1913,23.0,15.0,26.0,6.0,16.4,83.0,33.6,241.8
1914,21.0,13.0,34.0,4.0,16.5,80.1,31.2,229.2
1915,15.0,13.0,41.0,6.0,14.1,79.3,35.3,258.4
1916,31.0,8.0,30.0,5.0,14.5,85.8,21.8,174.7
1917,28.0,12.0,26.0,7.0,15.9,75.7,27.5,282.5
1918,27.0,14.0,34.0,5.0,17.9,70.4,39.3,224.9
1919,26.0,13.0,35.0,2.0,15.1,68.3,34.6,289.9
1920,13.0,14.0,31.0,3.0,14.7,67.9,35.8,271.2
1921,28.0,12.0,28.0,2.0,15.2,73.4,35.1,292.3
1922,13.0,14.0,35.0,7.0,14.9,75.2,30.0,265.7
1923,33.0,12.0,32.0,5.0,16.9,84.5,19.0,189.7
1924,28.0,16.0,26.0,7.0,18.3,68.6,31.6,238.9
1925,17.0,14.0,39.0,7.0,18.1,67.0,36.5,183.1
1926,38.0,14.0,29.0,6.0,22.5,61.0,32.8,325.3
1927,33.0,16.0,44.0,4.0,18.3,72.2,29.7,316.5
1928,36.0,12.0,32.0,6.0,17.9,70.8,33.1,328.4
1929,34.0,14.0,24.0,5.0,16.6,78.3,24.4,268.9
1930,26.0,12.0,23.0,4.0,12.1,69.2,29.5,330.1
1931,21.0,10.0,36.0,5.0,11.7,82.3,26.8,123.9
1932,17.0,10.0,32.0,7.0,14.7,70.8,30.1,271.1
1933,43.0,12.0,28.0,4.0,15.6,76.9,23.6,283.9
1934,31.0,17.0,27.0,5.0,13.2,75.5,28.9,216.4
1935,38.0,13.0,32.0,4.0,15.2,64.2,29.6,316.8
1936,42.0,14.0,37.0,13.0,14.6,63.8,26.2,234.2
1937,30.0,16.0,44.0,10.0,14.0,66.6,29.4,298.2
1938,39.0,12.0,35.0,4.0,11.9,93.2,8.9,123.1
1939,64.0,15.0,33.0,5.0,13.6,89.2,7.2,247.9
1940,90.0,20.0,28.0,7.0,15.3,84.9,6.0,174.9
1941,67.0,25.0,30.0,3.0,15.2,76.0,11.5,197.9
1942,30.0,22.0,35.0,6.0,12.1,73.5,29.4,175.5
1943,32.0,11.0,26.0,5.0,11.7,59.5,41.7,319.3
1944,25.0,12.0,33.0,5.0,11.9,54.9,40.3,328.9
1945,25.0,11.0,38.0,4.0,10.7,65.3,36.8,304.0
1946,19.0,9.0,37.0,4.0,9.2,66.4,34.3,329.8
1947,22.0,8.0,34.0,2.0,9.9,65.0,43.0,298.7
1948,31.0,7.0,37.0,2.0,9.7,69.3,34.2,274.4
1949,25.0,10.0,39.0,3.0,11.0,75.4,31.7,212.3
1950,32.0,10.0,36.0,5.0,12.4,75.8,31.5,267.5
1951,49.0,12.0,28.0,7.0,9.9,77.1,25.3,89.8
1952,48.0,15.0,27.0,9.0,7.8,76.6,20.2,218.8
1953,43.0,14.0,27.0,12.0,6.7,80.1,25.9,189.6
1954,34.0,14.0,29.0,8.0,6.9,74.4,31.2,228.1
1955,17.0,13.0,35.0,3.0,6.6,72.7,34.5,180.7
1956,23.0,8.0,32.0,2.0,8.5,72.2,33.6,229.3
1957,67.0,12.0,35.0,3.0,8.9,88.5,11.3,159.1
1958,53.0,25.0,28.0,11.0,9.5,79.0,15.5,236.1
1959,48.0,15.0,35.0,5.0,10.9,82.7,21.3,262.2
1960,41.0,13.0,38.0,4.0,9.9,79.2,23.5,271.1
1961,29.0,8.0,37.0,5.0,9.5,81.1,33.8,153.9
1962,27.0,8.0,25.0,4.0,10.4,76.0,31.8,179.7
1963,28.0,13.0,28.0,4.0,12.6,72.0,38.5,254.5
1964,24.0,10.0,32.0,6.0,12.3,81.6,37.8,150.1
1965,60.0,8.0,29.0,5.0,17.2,64.0,27.5,217.0
1966,45.0,30.0,39.0,7.0,16.0,48.9,38.5,269.5
1967,84.0,23.0,46.0,5.0,16.1,53.3,30.5,273.0
1968,90.0,29.0,55.0,6.0,15.8,47.8,27.5,274.1
1969,63.0,33.0,61.0,5.0,17.5,45.6,33.5,271.2
1970,59.0,23.0,60.0,5.0,17.5,41.5,35.5,268.5
1971,58.0,20.0,46.0,6.0,16.1,48.5,31.3,262.2
1972,52.0,19.0,46.0,7.0,12.4,77.6,25.9,130.7
1973,72.0,16.0,23.0,11.0,12.5,50.5,32.7,210.7
1974,66.0,21.0,36.0,,10.2,64.0,23.4,248.9
1975,61.0,21.0,33.0,,4.9,70.6,20.5,202.7
1976,46.0,15.0,34.0,8.0,3.1,73.0,33.0,178.8
1977,40.0,9.0,34.0,5.0,5.8,58.2,43.6,198.2
1978,48.0,10.0,31.0,5.0,6.0,58.5,38.4,256.3
1979,41.0,11.0,33.0,5.0,6.4,58.8,41.1,254.9
1980,58.0,10.0,33.0,4.0,10.2,63.9,25.3,171.0
1981,69.0,19.0,37.0,5.0,14.6,53.9,25.0,187.8
1982,91.0,28.0,32.0,9.0,14.8,65.0,17.6,217.9
1983,82.0,31.0,44.0,5.0,10.5,79.9,8.0,167.6
1984,41.0,30.0,22.0,6.0,7.4,75.9,24.0,224.5
1985,41.0,13.0,36.0,9.0,5.6,84.9,20.3,102.7
1986,38.0,14.0,23.0,11.0,6.8,85.0,25.0,130.8
1987,65.0,10.0,27.0,9.0,8.8,79.9,15.2,101.0
1988,34.0,27.0,26.0,12.0,7.2,60.7,36.4,222.5
1989,70.0,13.0,31.0,6.0,8.8,72.9,21.8,177.4
1990,96.0,24.0,34.0,4.0,11.0,75.3,9.8,207.8
1991,90.0,37.0,27.0,13.0,9.1,78.5,5.7,210.8
1992,64.0,33.0,25.0,15.0,8.9,86.0,13.1,167.8
1993,44.0,21.0,19.0,14.0,9.3,74.6,27.7,200.1
1994,39.0,15.0,30.0,7.0,7.4,73.9,20.8,144.6
1995,40.0,22.0,33.0,7.0,7.6,73.7,18.9,169.8
1996,39.0,19.0,35.0,3.0,5.3,79.2,17.8,187.8
1997,74.0,16.0,30.0,6.0,8.6,83.1,11.3,88.4
1998,100.0,30.0,28.0,7.0,9.2,86.9,3.8,184.5
1999,71.0,33.0,18.0,13.0,8.3,90.4,5.1,168.8
2000,73.0,22.0,23.0,12.0,8.9,88.0,9.8,106.0
2001,55.0,25.0,18.0,15.0,4.5,84.8,17.8,160.3
2002,28.0,19.0,22.0,19.0,5.7,75.2,27.5,166.3
2003,20.0,17.0,31.0,5.0,7.6,73.6,34.3,122.2
2004,24.0,9.0,31.0,3.0,9.9,77.4,28.1,109.8
2005,30.0,11.0,32.0,4.0,9.5,80.9,18.5,59.7
2006,30.0,16.0,26.0,8.0,8.2,80.8,17.9,55.3
2007,34.0,16.0,32.0,5.0,7.2,80.0,17.1,76.4
2008,35.0,19.0,28.0,5.0,6.6,73.2,27.8,81.1
2009,24.0,13.0,30.0,9.0,5.6,72.0,24.1,110.6
2010,30.0,16.0,31.0,4.0,6.4,84.8,16.7,50.0
2011,28.0,14.0,30.0,5.0,8.8,77.7,21.0,105.6
2012,33.0,15.0,33.0,5.0,7.9,75.0,24.0,140.6
2013,20.0,18.0,29.0,6.0,9.5,78.6,24.6,90.0
2014,25.0,9.0,29.0,4.0,9.8,82.0,28.1,34.5
2015,23.0,11.0,19.0,6.0,7.5,73.5,31.1,123.9
2016,16.0,13.0,29.0,6.0,9.4,73.2,33.9,89.7
2017,25.0,11.0,31.0,4.0,11.1,86.0,16.4,43.8
2018,52.0,11.0,24.0,3.0,7.8,87.3,14.8,79.0
2019,60.0,20.0,29.0,7.0,6.7,87.9,23.1,57.1
2020,104.0,21.0,25.0,6.0,7.6,88.8,6.3,100.3
2021,86.0,46.0,18.0,19.0,9.2,72.1,14.2,137.9
2022,77.0,38.0,11.0,26.0,7.8,74.1,19.2,135.1
2023,66.0,34.0,11.0,25.0,7.4,66.9,29.4,132.1
2024,67.0,25.0,13.0,23.0,6.5,64.8,28.3,130.5
2025,65.0,21.0,13.0,16.0,7.1,82.0,13.2,125.1
2026,73.0,20.0,10.0,10.0,9.4,92.0,7.0,89.2
2027,71.0,24.0,6.0,18.0,8.1,89.5,8.8,94.1
2028,42.0,28.0,8.0,16.0,7.8,75.3,22.7,86.4
2029,37.0,19.0,16.0,13.0,7.5,83.5,18.9,100.6
2030,65.0,16.0,17.0,10.0,6.9,78.2,20.9,108.6
2031,94.0,35.0,9.0,21.0,6.7,76.6,12.3,110.1
2032,91.0,35.0,14.0,17.0,6.1,80.8,15.9,108.1
2033,64.0,36.0,12.0,22.0,6.1,69.4,35.3,109.5
2034,71.0,25.0,7.0,27.0,4.6,80.9,19.0,104.2
2035,70.0,28.0,7.0,25.0,6.1,82.3,15.1,76.1
2036,38.0,22.0,8.0,17.0,5.1,84.6,21.9,73.3
2037,23.0,18.0,11.0,16.0,5.4,82.3,18.8,78.8
2038,17.0,20.0,19.0,7.0,6.7,90.7,17.4,37.8
2039,29.0,9.0,23.0,4.0,8.9,74.8,21.9,79.9
